# TILEID RA DEC N
4	335.03	19.88	8373
6	333.22	14.84	27147
7	332.35	12.32	27131
8	319.90	6.05	28233
9	330.67	7.31	30217
10	329.84	4.80	28011
11	326.40	1.37	32704
12	326.88	4.31	30138
13	324.73	5.92	29595
14	322.58	7.47	30829
15	320.42	9.01	31729
16	318.23	10.54	24464
17	316.02	12.07	23958
23	335.67	29.65	14514
24	334.67	27.10	26464
25	333.70	24.55	25812
26	332.77	22.00	24853
27	331.87	19.47	26424
28	330.99	16.94	27931
29	330.13	14.41	25108
30	329.29	11.90	25166
31	328.47	9.39	29357
32	327.66	6.87	27684
33	325.45	8.64	32375
34	323.25	10.28	31572
35	321.04	11.87	25240
36	318.81	13.43	27805
43	332.27	29.20	23172
44	331.34	26.62	20794
45	330.44	24.05	27368
46	329.56	21.49	27892
47	328.70	18.93	28520
48	327.86	16.38	28251
49	327.04	13.82	31930
50	326.23	11.25	30195
51	323.99	12.98	22757
52	321.73	14.63	17098
53	319.46	16.24	22676
61	328.04	26.03	27717
62	327.19	23.43	30110
63	326.37	20.83	27230
64	325.55	18.23	16551
65	324.76	15.62	24037
66	322.46	17.34	17683
77	323.21	20.01	13827
96	328.28	0.00	31329
98	31.72	0.00	34049
100	270.00	31.72	11887
104	148.28	0.00	28313
106	211.72	0.00	32920
115	225.00	35.26	259
118	0.00	20.91	25342
119	135.00	35.26	371
120	249.09	0.00	19980
125	180.00	20.91	32649
136	159.09	30.00	32543
139	180.00	0.00	31627
141	0.00	0.00	31835
142	121.72	18.00	29632
147	339.09	30.00	10904
149	200.91	30.00	32341
150	20.91	30.00	1820
152	58.28	-18.00	32317
154	238.28	18.00	29987
255	51.21	-13.63	31034
257	46.68	-10.62	29253
258	26.78	-14.84	35297
259	27.65	-12.32	32733
260	40.10	-6.05	32553
261	29.33	-7.31	34108
262	30.16	-4.80	34456
263	33.60	-1.37	35970
264	33.12	-4.31	35351
265	35.27	-5.92	35548
266	37.42	-7.47	32041
267	39.58	-9.01	32184
268	41.77	-10.54	31447
269	43.98	-12.07	30382
270	46.23	-13.59	29949
271	48.51	-15.10	29796
272	50.82	-16.60	32105
273	53.18	-18.08	33125
280	29.01	-16.94	32653
281	29.87	-14.41	32405
282	30.71	-11.90	32619
283	31.53	-9.39	32441
284	32.34	-6.87	32679
285	34.55	-8.64	30868
286	36.75	-10.28	32339
287	38.96	-11.87	33139
288	41.19	-13.43	32677
289	43.44	-14.98	30010
290	45.73	-16.51	30421
291	48.05	-18.03	29751
300	32.14	-16.38	31301
301	32.96	-13.82	32939
302	33.77	-11.25	31804
303	36.01	-12.98	31889
304	38.27	-14.63	33299
305	40.54	-16.24	30221
306	42.85	-17.83	29690
316	34.45	-18.23	29138
317	35.24	-15.62	34306
318	37.54	-17.34	31411
447	313.32	-10.62	272
448	315.54	9.10	30517
449	317.73	7.58	29226
450	319.90	-6.05	30215
451	322.05	4.51	31195
452	324.20	2.96	32233
453	326.40	-1.37	33670
454	323.75	0.00	38590
455	321.55	-1.53	34434
456	319.40	-3.07	32236
457	317.25	-4.60	29652
458	315.08	-6.12	28606
459	312.89	-7.64	9663
470	312.89	7.64	29422
471	315.08	6.12	26494
472	317.25	4.60	28757
473	319.40	3.07	30721
474	321.55	1.53	34779
475	319.20	0.00	33845
476	316.95	-1.54	32729
477	314.75	-3.08	24939
478	312.55	-4.61	30130
479	310.33	-6.13	12478
490	312.55	4.61	27608
491	314.75	3.08	27155
492	316.95	1.54	30655
493	314.62	0.00	28321
494	312.35	-1.54	27229
495	310.10	-3.08	13819
506	310.10	3.08	24224
507	312.35	1.54	26838
508	310.02	0.00	24240
541	10.77	0.00	35246
542	25.89	-17.35	33703
543	16.10	0.00	34661
544	18.75	0.00	34941
545	28.49	-9.82	33268
546	24.03	0.00	36709
547	26.67	0.00	33621
548	31.00	-2.21	34377
549	28.05	-2.66	33230
550	27.17	-5.19	34259
551	26.32	-7.69	31736
552	25.46	-10.19	31893
553	24.59	-12.69	32193
554	23.69	-15.20	32806
555	22.77	-17.71	32696
560	1.35	-2.67	32772
561	4.05	-2.67	30207
562	6.75	-2.68	32219
563	9.44	-2.68	33811
564	12.11	-2.69	31513
565	14.78	-2.70	32839
566	17.44	-2.70	32659
567	20.08	-2.71	33831
568	22.72	-2.71	34021
569	25.37	-2.71	33788
570	24.34	-5.33	33107
571	23.42	-7.89	27663
572	22.51	-10.42	21158
573	21.59	-12.94	32082
574	20.64	-15.46	33696
575	19.67	-17.97	33135
580	2.72	-5.34	31889
581	5.43	-5.34	33516
582	8.14	-5.35	32315
583	10.84	-5.37	30278
584	13.53	-5.38	31954
585	16.22	-5.38	32246
586	18.91	-5.38	31122
587	21.61	-5.37	32633
588	20.59	-7.98	8707
589	19.61	-10.55	2487
590	18.63	-13.09	25439
591	17.63	-15.63	33298
592	16.60	-18.15	31985
596	1.37	-7.99	25596
597	4.12	-8.00	22408
598	6.86	-8.01	23399
599	9.60	-8.02	32807
600	12.34	-8.03	30201
601	15.07	-8.03	20358
602	17.82	-8.02	8581
603	16.77	-10.61	2881
604	15.72	-13.18	10841
605	14.66	-15.73	24158
606	13.55	-18.26	32506
610	2.79	-10.63	14665
611	5.58	-10.64	23206
612	8.37	-10.65	26447
613	11.16	-10.65	28774
614	13.96	-10.64	25076
615	12.84	-13.23	24336
620	1.42	-13.24	15584
621	4.27	-13.25	13183
622	7.12	-13.25	13633
623	9.98	-13.25	22040
728	240.72	19.40	30095
729	243.19	20.77	30739
730	245.71	22.10	29499
732	250.85	24.63	27054
735	258.86	28.04	28646
738	267.42	30.97	16792
739	264.86	33.01	5760
740	261.88	32.08	8249
741	259.02	31.06	13499
742	256.23	29.98	24765
743	253.49	28.84	27309
744	250.80	27.64	28407
745	248.16	26.40	28846
746	245.56	25.10	25711
747	243.00	23.77	23498
748	240.49	22.39	29751
749	238.01	20.98	29448
760	259.55	34.10	4339
761	256.54	33.03	7876
762	253.66	31.89	20522
763	250.86	30.69	25026
764	248.13	29.43	20880
765	245.46	28.13	28862
766	242.83	26.78	28713
767	240.26	25.39	29653
768	237.73	23.97	30437
769	235.25	22.51	28189
778	254.10	34.96	8942
779	251.10	33.76	11093
780	248.23	32.49	21290
781	245.44	31.18	30068
782	242.72	29.81	30529
783	240.07	28.40	30575
784	237.47	26.96	31744
785	234.92	25.48	30597
792	251.61	36.82	1255
794	245.55	34.24	7440
795	242.70	32.86	24212
796	239.93	31.43	30274
797	237.24	29.96	30033
798	234.61	28.46	30184
799	232.04	26.93	32627
806	239.88	34.47	5886
807	237.07	32.97	22370
808	234.33	31.44	33383
809	231.67	29.88	32182
815	234.10	34.43	3701
816	231.33	32.83	25696
817	228.63	31.20	31824
821	228.22	34.11	5830
823	119.28	19.40	30823
824	116.81	20.77	30231
825	114.29	22.10	27027
842	114.15	19.11	28409
843	116.62	17.79	28745
844	119.06	16.42	29988
863	116.43	14.81	29617
864	118.84	13.44	30076
923	315.54	-9.10	13010
924	317.73	-7.58	28794
925	331.51	-9.82	18144
926	322.05	-4.51	27091
927	324.20	-2.96	34002
928	329.00	-2.21	30268
929	326.88	-4.31	30716
930	327.66	-6.87	28372
931	328.47	-9.39	11890
932	329.29	-11.90	7254
945	316.02	-12.07	2657
946	318.23	-10.54	19637
947	320.42	-9.01	17779
948	322.58	-7.47	22759
949	324.73	-5.92	28282
950	325.45	-8.64	24839
951	326.23	-11.25	10883
966	321.04	-11.87	17463
967	323.25	-10.28	2077
968	323.99	-12.98	1709
1034	17.46	30.26	3896
1035	342.54	30.26	7341
1053	13.99	30.45	12479
1054	15.26	27.98	18121
1055	346.01	30.45	1450
1069	10.51	30.56	8678
1070	11.88	28.12	24020
1071	348.12	28.12	6061
