# TILEID RA DEC N
4	335.03	19.88	8373
6	333.22	14.84	27147
7	332.35	12.32	27131
8	319.90	6.05	28233
9	330.67	7.31	30217
10	329.84	4.80	28011
11	326.40	1.37	32704
12	326.88	4.31	30138
13	324.73	5.92	29595
14	322.58	7.47	30829
15	320.42	9.01	31729
16	318.23	10.54	24464
17	316.02	12.07	23958
23	335.67	29.65	14514
24	334.67	27.10	26464
25	333.70	24.55	25812
26	332.77	22.00	24853
27	331.87	19.47	26424
28	330.99	16.94	27931
29	330.13	14.41	25108
30	329.29	11.90	25166
31	328.47	9.39	29357
32	327.66	6.87	27684
33	325.45	8.64	32375
34	323.25	10.28	31572
35	321.04	11.87	25240
36	318.81	13.43	27805
43	332.27	29.20	23172
44	331.34	26.62	20794
45	330.44	24.05	27368
46	329.56	21.49	27892
47	328.70	18.93	28520
48	327.86	16.38	28251
49	327.04	13.82	31930
50	326.23	11.25	30195
51	323.99	12.98	22757
52	321.73	14.63	17098
53	319.46	16.24	22676
61	328.04	26.03	27717
62	327.19	23.43	30110
63	326.37	20.83	27230
64	325.55	18.23	16551
65	324.76	15.62	24037
66	322.46	17.34	17683
77	323.21	20.01	13827
96	328.28	0.00	31329
98	31.72	0.00	34049
100	270.00	31.72	11887
104	148.28	0.00	28313
106	211.72	0.00	32920
115	225.00	35.26	259
118	0.00	20.91	25342
119	135.00	35.26	371
120	249.09	0.00	19980
125	180.00	20.91	32649
136	159.09	30.00	32543
139	180.00	0.00	31627
141	0.00	0.00	31835
142	121.72	18.00	29632
147	339.09	30.00	10904
149	200.91	30.00	32341
150	20.91	30.00	1820
152	58.28	-18.00	32317
154	238.28	18.00	29987
255	51.21	-13.63	31034
257	46.68	-10.62	29253
258	26.78	-14.84	35297
259	27.65	-12.32	32733
260	40.10	-6.05	32553
261	29.33	-7.31	34108
262	30.16	-4.80	34456
263	33.60	-1.37	35970
264	33.12	-4.31	35351
265	35.27	-5.92	35548
266	37.42	-7.47	32041
267	39.58	-9.01	32184
268	41.77	-10.54	31447
269	43.98	-12.07	30382
270	46.23	-13.59	29949
271	48.51	-15.10	29796
272	50.82	-16.60	32105
273	53.18	-18.08	33125
280	29.01	-16.94	32653
281	29.87	-14.41	32405
282	30.71	-11.90	32619
283	31.53	-9.39	32441
284	32.34	-6.87	32679
285	34.55	-8.64	30868
286	36.75	-10.28	32339
287	38.96	-11.87	33139
288	41.19	-13.43	32677
289	43.44	-14.98	30010
290	45.73	-16.51	30421
291	48.05	-18.03	29751
300	32.14	-16.38	31301
301	32.96	-13.82	32939
302	33.77	-11.25	31804
303	36.01	-12.98	31889
304	38.27	-14.63	33299
305	40.54	-16.24	30221
306	42.85	-17.83	29690
316	34.45	-18.23	29138
317	35.24	-15.62	34306
318	37.54	-17.34	31411
447	313.32	-10.62	272
448	315.54	9.10	30517
449	317.73	7.58	29226
450	319.90	-6.05	30215
451	322.05	4.51	31195
452	324.20	2.96	32233
453	326.40	-1.37	33670
454	323.75	0.00	38590
455	321.55	-1.53	34434
456	319.40	-3.07	32236
457	317.25	-4.60	29652
458	315.08	-6.12	28606
459	312.89	-7.64	9663
470	312.89	7.64	29422
471	315.08	6.12	26494
472	317.25	4.60	28757
473	319.40	3.07	30721
474	321.55	1.53	34779
475	319.20	0.00	33845
476	316.95	-1.54	32729
477	314.75	-3.08	24939
478	312.55	-4.61	30130
479	310.33	-6.13	12478
490	312.55	4.61	27608
491	314.75	3.08	27155
492	316.95	1.54	30655
493	314.62	0.00	28321
494	312.35	-1.54	27229
495	310.10	-3.08	13819
506	310.10	3.08	24224
507	312.35	1.54	26838
508	310.02	0.00	24240
541	10.77	0.00	35246
542	25.89	-17.35	33703
543	16.10	0.00	34661
544	18.75	0.00	34941
545	28.49	-9.82	33268
546	24.03	0.00	36709
547	26.67	0.00	33621
548	31.00	-2.21	34377
549	28.05	-2.66	33230
550	27.17	-5.19	34259
551	26.32	-7.69	31736
552	25.46	-10.19	31893
553	24.59	-12.69	32193
554	23.69	-15.20	32806
555	22.77	-17.71	32696
560	1.35	-2.67	32772
561	4.05	-2.67	30207
562	6.75	-2.68	32219
563	9.44	-2.68	33811
564	12.11	-2.69	31513
565	14.78	-2.70	32839
566	17.44	-2.70	32659
567	20.08	-2.71	33831
568	22.72	-2.71	34021
569	25.37	-2.71	33788
570	24.34	-5.33	33107
571	23.42	-7.89	27663
572	22.51	-10.42	21158
573	21.59	-12.94	32082
574	20.64	-15.46	33696
575	19.67	-17.97	33135
580	2.72	-5.34	31889
581	5.43	-5.34	33516
582	8.14	-5.35	32315
583	10.84	-5.37	30278
584	13.53	-5.38	31954
585	16.22	-5.38	32246
586	18.91	-5.38	31122
587	21.61	-5.37	32633
588	20.59	-7.98	8707
589	19.61	-10.55	2487
590	18.63	-13.09	25439
591	17.63	-15.63	33298
592	16.60	-18.15	31985
596	1.37	-7.99	25596
597	4.12	-8.00	22408
598	6.86	-8.01	23399
599	9.60	-8.02	32807
600	12.34	-8.03	30201
601	15.07	-8.03	20358
602	17.82	-8.02	8581
603	16.77	-10.61	2881
604	15.72	-13.18	10841
605	14.66	-15.73	24158
606	13.55	-18.26	32506
610	2.79	-10.63	14665
611	5.58	-10.64	23206
612	8.37	-10.65	26447
613	11.16	-10.65	28774
614	13.96	-10.64	25076
615	12.84	-13.23	24336
620	1.42	-13.24	15584
621	4.27	-13.25	13183
622	7.12	-13.25	13633
623	9.98	-13.25	22040
728	240.72	19.40	30095
729	243.19	20.77	30739
730	245.71	22.10	29499
732	250.85	24.63	27054
735	258.86	28.04	28646
738	267.42	30.97	16792
739	264.86	33.01	5760
740	261.88	32.08	8249
741	259.02	31.06	13499
742	256.23	29.98	24765
743	253.49	28.84	27309
744	250.80	27.64	28407
745	248.16	26.40	28846
746	245.56	25.10	25711
747	243.00	23.77	23498
748	240.49	22.39	29751
749	238.01	20.98	29448
760	259.55	34.10	4339
761	256.54	33.03	7876
762	253.66	31.89	20522
763	250.86	30.69	25026
764	248.13	29.43	20880
765	245.46	28.13	28862
766	242.83	26.78	28713
767	240.26	25.39	29653
768	237.73	23.97	30437
769	235.25	22.51	28189
778	254.10	34.96	8942
779	251.10	33.76	11093
780	248.23	32.49	21290
781	245.44	31.18	30068
782	242.72	29.81	30529
783	240.07	28.40	30575
784	237.47	26.96	31744
785	234.92	25.48	30597
792	251.61	36.82	1255
794	245.55	34.24	7440
795	242.70	32.86	24212
796	239.93	31.43	30274
797	237.24	29.96	30033
798	234.61	28.46	30184
799	232.04	26.93	32627
806	239.88	34.47	5886
807	237.07	32.97	22370
808	234.33	31.44	33383
809	231.67	29.88	32182
815	234.10	34.43	3701
816	231.33	32.83	25696
817	228.63	31.20	31824
821	228.22	34.11	5830
823	119.28	19.40	30823
824	116.81	20.77	30231
825	114.29	22.10	27027
842	114.15	19.11	28409
843	116.62	17.79	28745
844	119.06	16.42	29988
863	116.43	14.81	29617
864	118.84	13.44	30076
923	315.54	-9.10	13010
924	317.73	-7.58	28794
925	331.51	-9.82	18144
926	322.05	-4.51	27091
927	324.20	-2.96	34002
928	329.00	-2.21	30268
929	326.88	-4.31	30716
930	327.66	-6.87	28372
931	328.47	-9.39	11890
932	329.29	-11.90	7254
945	316.02	-12.07	2657
946	318.23	-10.54	19637
947	320.42	-9.01	17779
948	322.58	-7.47	22759
949	324.73	-5.92	28282
950	325.45	-8.64	24839
951	326.23	-11.25	10883
966	321.04	-11.87	17463
967	323.25	-10.28	2077
968	323.99	-12.98	1709
1034	17.46	30.26	3896
1035	342.54	30.26	7341
1053	13.99	30.45	12479
1054	15.26	27.98	18121
1055	346.01	30.45	1450
1069	10.51	30.56	8678
1070	11.88	28.12	24020
1071	348.12	28.12	6061
1082	7.02	30.62	398
1083	8.50	28.20	19535
1084	9.88	25.75	26566
1085	351.50	28.20	5511
1092	3.51	30.65	693
1093	5.10	28.24	13055
1094	6.59	25.81	21396
1095	353.41	25.81	13636
1096	354.90	28.24	2747
1097	356.49	30.65	6155
1100	1.70	28.26	661
1101	3.30	25.83	12867
1102	4.79	23.38	25855
1103	356.70	25.83	10
1104	358.30	28.26	854
1105	0.00	25.84	5479
1106	1.60	23.39	22097
1107	358.40	23.39	11528
1108	160.24	32.52	24170
1109	161.44	35.02	8
1128	157.81	34.73	850
1129	156.72	32.19	29969
1148	154.23	34.35	5978
1149	153.23	31.77	31175
1165	150.69	33.86	14070
1179	147.21	33.26	22075
1189	144.53	35.23	213
1197	141.10	34.43	7016
1201	138.33	36.29	200
1206	248.26	23.39	28620
1208	253.47	25.82	29175
1209	256.15	26.96	28050
1211	261.63	29.07	23528
1212	264.46	30.04	18283
1213	270.00	29.39	13014
1214	266.99	28.02	25593
1215	267.01	25.34	22933
1216	267.06	22.70	21071
1217	267.12	20.06	21188
1225	240.94	16.42	19855
1226	243.38	17.79	28354
1227	245.85	19.11	29996
1228	248.36	20.40	28930
1229	250.90	21.63	28811
1230	253.47	22.82	29570
1231	256.09	23.95	30264
1232	258.74	25.03	29932
1233	261.43	26.06	29398
1234	264.17	27.04	25928
1235	264.16	24.23	25569
1236	264.22	21.51	16721
1237	264.31	18.82	21237
1238	264.39	16.15	24045
1239	264.47	13.47	28788
1245	243.57	14.81	31435
1246	246.01	16.14	29159
1247	248.48	17.43	29660
1248	250.99	18.67	29369
1249	253.54	19.87	27162
1250	256.12	21.01	29335
1251	258.74	22.11	24093
1252	261.41	23.18	15397
1253	261.48	20.39	15657
1254	261.58	17.64	13500
1255	261.69	14.92	18108
1261	243.75	11.85	26906
1262	246.17	13.19	29795
1263	248.63	14.49	29377
1264	251.12	15.75	27895
1265	253.64	16.96	27300
1266	256.21	18.13	24093
1267	258.82	19.27	18434
1268	258.93	16.48	23671
1269	259.04	13.71	30741
1275	246.32	10.26	28370
1276	248.77	11.58	28853
1277	251.25	12.86	24922
1278	253.77	14.10	18919
1279	256.32	15.30	16916
1280	256.45	12.50	20974
1281	256.56	9.71	27582
1282	256.65	6.93	26250
1285	246.46	7.32	29906
1286	248.90	8.68	24800
1287	251.38	9.99	22879
1288	253.89	11.26	18701
1289	254.01	8.43	27668
1290	254.09	5.62	26604
1291	254.15	2.81	27894
1293	249.00	5.78	27678
1294	251.49	7.13	23480
1295	251.57	4.27	28173
1296	251.61	1.42	28933
1297	249.07	2.89	29329
1583	2.70	0.00	30477
1584	5.40	0.00	32429
1585	8.09	0.00	32887
1586	24.97	19.88	27443
1587	13.44	0.00	31850
1588	26.78	14.84	25750
1589	27.65	12.32	28402
1590	21.39	0.00	35492
1591	29.33	7.31	28457
1592	30.16	4.80	29070
1593	29.39	0.00	32422
1594	28.05	2.66	30563
1595	25.37	2.71	30858
1596	22.72	2.71	31649
1597	20.08	2.71	32394
1598	17.44	2.70	32830
1599	14.78	2.70	32822
1600	12.11	2.69	30971
1601	9.44	2.68	31871
1602	6.75	2.68	31297
1603	4.05	2.67	31112
1604	1.35	2.67	30528
1605	18.63	27.77	23427
1606	19.74	25.26	10932
1607	20.80	22.74	21199
1608	21.80	20.23	21000
1609	22.77	17.71	29287
1610	23.69	15.20	27524
1611	24.59	12.69	26141
1612	25.46	10.19	21445
1613	26.32	7.69	23045
1614	27.17	5.19	28667
1615	24.34	5.33	29496
1616	21.61	5.37	31448
1617	18.91	5.38	29783
1618	16.22	5.38	28550
1619	13.53	5.38	24453
1620	10.84	5.37	26855
1621	8.14	5.35	27995
1622	5.43	5.34	29569
1623	2.72	5.34	26982
1624	0.00	5.33	27248
1625	16.45	25.49	14441
1626	17.58	22.99	29948
1627	18.65	20.48	29295
1628	19.67	17.97	26265
1629	20.64	15.46	26228
1630	21.59	12.94	28189
1631	22.51	10.42	29609
1632	23.42	7.89	28999
1633	20.59	7.98	27198
1634	17.82	8.02	29585
1635	15.07	8.03	28394
1636	12.34	8.03	27275
1637	9.60	8.02	22814
1638	6.86	8.01	26241
1639	4.12	8.00	23035
1640	1.37	7.99	28708
1641	13.17	25.65	22214
1642	14.38	23.16	30921
1643	15.52	20.66	28470
1644	16.60	18.15	25937
1645	17.63	15.63	19942
1646	18.63	13.09	25609
1647	19.61	10.55	27781
1648	16.77	10.61	20426
1649	13.96	10.64	23836
1650	11.16	10.65	25112
1651	8.37	10.65	28834
1652	5.58	10.64	30666
1653	2.79	10.63	30472
1654	0.00	10.63	28982
1655	11.18	23.27	25544
1656	12.40	20.78	23603
1657	13.55	18.26	28814
1658	14.66	15.73	22799
1659	15.72	13.18	24668
1660	12.84	13.23	16568
1661	9.98	13.25	18913
1662	7.12	13.25	26669
1663	4.27	13.25	24445
1664	1.42	13.24	29904
1665	7.98	23.34	29766
1666	9.29	20.85	24592
1667	10.53	18.33	27656
1668	11.70	15.79	22092
1669	8.77	15.82	25095
1670	5.84	15.83	26935
1671	2.92	15.83	30035
1672	0.00	15.83	29339
1673	6.19	20.88	21769
1674	7.51	18.36	27805
1675	4.50	18.38	26916
1676	1.50	18.38	27858
1677	3.09	20.90	27873
1776	111.74	23.39	18524
1795	121.99	20.98	29167
1796	119.51	22.39	28356
1797	117.00	23.77	27763
1798	114.44	25.10	26970
1799	111.84	26.40	17639
1815	122.27	23.97	29972
1816	119.74	25.39	26751
1817	117.17	26.78	32062
1818	114.54	28.13	30502
1819	111.87	29.43	14942
1820	109.14	30.69	6797
1831	125.08	25.48	30648
1832	122.53	26.96	30533
1833	119.93	28.40	30136
1834	117.28	29.81	29835
1835	114.56	31.18	12086
1845	125.39	28.46	26008
1846	122.76	29.96	28465
1847	120.07	31.43	28960
1848	117.30	32.86	20685
1849	114.45	34.24	1878
1855	128.33	29.88	28495
1856	125.67	31.44	23768
1857	122.93	32.97	20843
1858	120.12	34.47	3814
1863	128.67	32.83	25545
1864	125.90	34.43	3341
1867	131.78	34.11	7049
1868	21.99	27.47	17606
1869	23.03	24.94	22667
1870	24.02	22.41	21040
1872	25.89	17.35	25285
1874	42.27	7.58	15692
1875	28.49	9.82	23718
1876	37.95	4.51	29759
1877	35.80	2.96	30213
1878	31.00	2.21	32479
1879	33.12	4.31	29974
1880	32.34	6.87	29394
1881	31.53	9.39	27819
1882	30.71	11.90	27403
1883	29.87	14.41	28219
1884	29.01	16.94	27236
1885	28.13	19.47	27109
1886	27.23	22.00	24110
1887	26.30	24.55	22219
1888	25.33	27.10	24314
1889	24.33	29.65	3479
1897	39.58	9.01	28848
1898	37.42	7.47	27294
1899	35.27	5.92	29670
1900	34.55	8.64	18412
1901	33.77	11.25	23327
1902	32.96	13.82	23247
1903	32.14	16.38	22384
1904	31.30	18.93	21710
1905	30.44	21.49	12524
1906	29.56	24.05	18915
1907	28.66	26.62	15735
1908	27.73	29.20	702
1915	41.19	13.43	1057
1916	38.96	11.87	21522
1917	36.75	10.28	17722
1918	36.01	12.98	21589
1919	35.24	15.62	15026
1920	34.45	18.23	8085
1921	33.63	20.83	7432
1922	32.81	23.43	9044
1923	31.96	26.03	13896
1924	31.10	28.64	820
1932	38.27	14.63	8408
1933	37.54	17.34	5148
1934	36.79	20.01	860
1935	36.01	22.66	509
1936	35.23	25.31	6847
1937	34.43	27.96	12580
1938	33.62	30.61	5095
1944	39.86	19.00	45
1947	37.70	27.14	3398
2058	177.30	0.00	31920
2059	174.60	0.00	29533
2060	171.91	0.00	33361
2062	166.56	0.00	32613
2065	158.61	0.00	32902
2066	150.67	-7.31	31627
2067	149.84	-4.80	30119
2068	150.61	0.00	35434
2069	151.95	-2.66	35712
2070	154.63	-2.71	35120
2071	157.28	-2.71	34427
2072	159.92	-2.71	34207
2073	162.56	-2.70	35871
2074	165.22	-2.70	35420
2075	167.89	-2.69	34802
2076	170.56	-2.68	35540
2077	173.25	-2.68	32639
2078	175.95	-2.67	30697
2079	178.65	-2.67	31732
2088	153.68	-7.69	27963
2089	152.83	-5.19	33819
2090	155.66	-5.33	34010
2091	158.39	-5.37	31523
2092	161.09	-5.38	30981
2093	163.78	-5.38	33699
2094	166.47	-5.38	34591
2095	169.16	-5.37	34891
2096	171.86	-5.35	33764
2097	174.57	-5.34	32240
2098	177.28	-5.34	30911
2099	180.00	-5.33	32623
2107	156.58	-7.89	30198
2108	159.41	-7.98	31231
2109	162.18	-8.02	33955
2110	164.93	-8.03	32241
2111	167.66	-8.03	33057
2112	170.40	-8.02	32514
2113	173.14	-8.01	31669
