# TILEID RA DEC N
4	335.03	19.88	18701
6	333.22	14.84	18696
7	332.35	12.32	18685
8	319.90	6.05	18680
9	330.67	7.31	18679
10	329.84	4.80	18684
11	326.40	1.37	18682
12	326.88	4.31	18682
13	324.73	5.92	18672
14	322.58	7.47	18668
15	320.42	9.01	18659
16	318.23	10.54	18674
17	316.02	12.07	18555
23	335.67	29.65	17273
24	334.67	27.10	18694
25	333.70	24.55	18695
26	332.77	22.00	18673
27	331.87	19.47	18688
28	330.99	16.94	18701
29	330.13	14.41	18702
30	329.29	11.90	18685
31	328.47	9.39	18670
32	327.66	6.87	18659
33	325.45	8.64	18697
34	323.25	10.28	18675
35	321.04	11.87	18693
36	318.81	13.43	18694
43	332.27	29.20	18623
44	331.34	26.62	18700
45	330.44	24.05	18681
46	329.56	21.49	18661
47	328.70	18.93	18690
48	327.86	16.38	18686
49	327.04	13.82	18698
50	326.23	11.25	18670
51	323.99	12.98	18679
52	321.73	14.63	18669
53	319.46	16.24	17265
61	328.04	26.03	18674
62	327.19	23.43	18709
63	326.37	20.83	18718
64	325.55	18.23	18661
65	324.76	15.62	18693
66	322.46	17.34	18689
77	323.21	20.01	18675
96	328.28	0.00	18648
98	31.72	0.00	18649
100	270.00	31.72	18672
104	148.28	0.00	18664
106	211.72	0.00	18644
115	225.00	35.26	6206
118	0.00	20.91	18711
119	135.00	35.26	5093
120	249.09	0.00	18351
125	180.00	20.91	18710
136	159.09	30.00	18679
139	180.00	0.00	18666
141	0.00	0.00	18642
142	121.72	18.00	18661
147	339.09	30.00	17011
149	200.91	30.00	18661
150	20.91	30.00	16689
152	58.28	-18.00	18674
154	238.28	18.00	18677
255	51.21	-13.63	18691
257	46.68	-10.62	18704
258	26.78	-14.84	18706
259	27.65	-12.32	18704
260	40.10	-6.05	18662
261	29.33	-7.31	18666
262	30.16	-4.80	18677
263	33.60	-1.37	18678
264	33.12	-4.31	18692
265	35.27	-5.92	18678
266	37.42	-7.47	18654
267	39.58	-9.01	18679
268	41.77	-10.54	18664
269	43.98	-12.07	18690
270	46.23	-13.59	18700
271	48.51	-15.10	18685
272	50.82	-16.60	18687
273	53.18	-18.08	18688
280	29.01	-16.94	18700
281	29.87	-14.41	18697
282	30.71	-11.90	18710
283	31.53	-9.39	18696
284	32.34	-6.87	18684
285	34.55	-8.64	18697
286	36.75	-10.28	18696
287	38.96	-11.87	18688
288	41.19	-13.43	18682
289	43.44	-14.98	18692
290	45.73	-16.51	18678
291	48.05	-18.03	18676
300	32.14	-16.38	18702
301	32.96	-13.82	18681
302	33.77	-11.25	18659
303	36.01	-12.98	18674
304	38.27	-14.63	18690
305	40.54	-16.24	18672
306	42.85	-17.83	18691
316	34.45	-18.23	18692
317	35.24	-15.62	18676
318	37.54	-17.34	18693
447	313.32	-10.62	18689
448	315.54	9.10	18669
449	317.73	7.58	18704
450	319.90	-6.05	18677
451	322.05	4.51	18652
452	324.20	2.96	18675
453	326.40	-1.37	18660
454	323.75	0.00	18656
455	321.55	-1.53	18665
456	319.40	-3.07	18683
457	317.25	-4.60	18682
458	315.08	-6.12	18699
459	312.89	-7.64	18693
470	312.89	7.64	18706
471	315.08	6.12	18688
472	317.25	4.60	18687
473	319.40	3.07	18663
474	321.55	1.53	18657
475	319.20	0.00	18667
476	316.95	-1.54	18672
477	314.75	-3.08	18696
478	312.55	-4.61	18689
479	310.33	-6.13	18678
490	312.55	4.61	18684
491	314.75	3.08	18699
492	316.95	1.54	18657
493	314.62	0.00	18644
494	312.35	-1.54	18668
495	310.10	-3.08	18673
506	310.10	3.08	18670
507	312.35	1.54	18646
508	310.02	0.00	18652
541	10.77	0.00	18645
542	25.89	-17.35	18696
543	16.10	0.00	18643
544	18.75	0.00	18656
545	28.49	-9.82	18696
546	24.03	0.00	18673
547	26.67	0.00	18645
548	31.00	-2.21	18664
549	28.05	-2.66	18694
550	27.17	-5.19	18680
551	26.32	-7.69	18658
552	25.46	-10.19	18679
553	24.59	-12.69	18693
554	23.69	-15.20	18678
555	22.77	-17.71	18685
560	1.35	-2.67	18689
561	4.05	-2.67	18679
562	6.75	-2.68	18687
563	9.44	-2.68	18683
564	12.11	-2.69	18673
565	14.78	-2.70	18676
566	17.44	-2.70	18675
567	20.08	-2.71	18674
568	22.72	-2.71	18689
569	25.37	-2.71	18654
570	24.34	-5.33	18681
571	23.42	-7.89	18712
572	22.51	-10.42	18695
573	21.59	-12.94	18693
574	20.64	-15.46	18680
575	19.67	-17.97	18695
580	2.72	-5.34	18688
581	5.43	-5.34	18681
582	8.14	-5.35	18672
583	10.84	-5.37	18702
584	13.53	-5.38	18691
585	16.22	-5.38	18690
586	18.91	-5.38	18675
587	21.61	-5.37	18692
588	20.59	-7.98	18659
589	19.61	-10.55	18691
590	18.63	-13.09	18682
591	17.63	-15.63	18699
592	16.60	-18.15	18702
596	1.37	-7.99	18671
597	4.12	-8.00	18660
598	6.86	-8.01	18681
599	9.60	-8.02	18694
600	12.34	-8.03	18683
601	15.07	-8.03	18697
602	17.82	-8.02	18666
603	16.77	-10.61	18702
604	15.72	-13.18	18683
605	14.66	-15.73	18662
606	13.55	-18.26	18667
610	2.79	-10.63	18704
611	5.58	-10.64	18688
612	8.37	-10.65	18700
613	11.16	-10.65	18713
614	13.96	-10.64	18688
615	12.84	-13.23	18686
620	1.42	-13.24	18533
621	4.27	-13.25	18659
622	7.12	-13.25	18667
623	9.98	-13.25	17870
728	240.72	19.40	18712
729	243.19	20.77	18684
730	245.71	22.10	18688
732	250.85	24.63	18695
735	258.86	28.04	18689
738	267.42	30.97	18711
739	264.86	33.01	18067
740	261.88	32.08	18721
741	259.02	31.06	18721
742	256.23	29.98	18704
743	253.49	28.84	18706
744	250.80	27.64	18700
745	248.16	26.40	18705
746	245.56	25.10	18701
747	243.00	23.77	18678
748	240.49	22.39	18700
749	238.01	20.98	18695
760	259.55	34.10	9274
761	256.54	33.03	12108
762	253.66	31.89	18690
763	250.86	30.69	18702
764	248.13	29.43	18710
765	245.46	28.13	18717
766	242.83	26.78	18687
767	240.26	25.39	18693
768	237.73	23.97	18699
769	235.25	22.51	18687
778	254.10	34.96	9272
779	251.10	33.76	16975
780	248.23	32.49	18703
781	245.44	31.18	18698
782	242.72	29.81	18702
783	240.07	28.40	18709
784	237.47	26.96	18698
785	234.92	25.48	18694
792	251.61	36.82	1662
794	245.55	34.24	8648
795	242.70	32.86	18633
796	239.93	31.43	18696
797	237.24	29.96	18697
798	234.61	28.46	18702
799	232.04	26.93	18712
806	239.88	34.47	7962
807	237.07	32.97	17981
808	234.33	31.44	18699
809	231.67	29.88	18719
815	234.10	34.43	6938
816	231.33	32.83	17087
817	228.63	31.20	18704
821	228.22	34.11	11139
823	119.28	19.40	18712
824	116.81	20.77	18687
825	114.29	22.10	18681
842	114.15	19.11	18699
843	116.62	17.79	18687
844	119.06	16.42	18687
863	116.43	14.81	18687
864	118.84	13.44	18679
923	315.54	-9.10	18687
924	317.73	-7.58	18688
925	331.51	-9.82	18680
926	322.05	-4.51	18673
927	324.20	-2.96	18684
928	329.00	-2.21	18670
929	326.88	-4.31	18692
930	327.66	-6.87	18675
931	328.47	-9.39	18664
932	329.29	-11.90	18679
945	316.02	-12.07	18652
946	318.23	-10.54	18641
947	320.42	-9.01	18637
948	322.58	-7.47	18679
949	324.73	-5.92	18666
950	325.45	-8.64	18688
951	326.23	-11.25	18229
966	321.04	-11.87	18680
967	323.25	-10.28	18529
968	323.99	-12.98	15462
1034	17.46	30.26	13184
1035	342.54	30.26	17701
