# TILEID RA DEC N
4	335.03	19.88	5476
6	333.22	14.84	18594
7	332.35	12.32	16727
8	319.90	6.05	18680
9	330.67	7.31	18679
10	329.84	4.80	18682
11	326.40	1.37	18682
12	326.88	4.31	18681
13	324.73	5.92	18671
14	322.58	7.47	18647
15	320.42	9.01	18634
16	318.23	10.54	15101
17	316.02	12.07	16371
23	335.67	29.65	10082
24	334.67	27.10	18295
25	333.70	24.55	18457
26	332.77	22.00	16953
27	331.87	19.47	17722
28	330.99	16.94	18347
29	330.13	14.41	16784
30	329.29	11.90	15819
31	328.47	9.39	18670
32	327.66	6.87	18659
33	325.45	8.64	18697
34	323.25	10.28	18675
35	321.04	11.87	14851
36	318.81	13.43	18052
43	332.27	29.20	16399
44	331.34	26.62	15240
45	330.44	24.05	18548
46	329.56	21.49	18660
47	328.70	18.93	18565
48	327.86	16.38	18537
49	327.04	13.82	18370
50	326.23	11.25	18598
51	323.99	12.98	14310
52	321.73	14.63	11407
53	319.46	16.24	15901
61	328.04	26.03	18164
62	327.19	23.43	18707
63	326.37	20.83	18596
64	325.55	18.23	13019
65	324.76	15.62	17552
66	322.46	17.34	12936
77	323.21	20.01	10004
96	328.28	0.00	18648
98	31.72	0.00	18648
100	270.00	31.72	9444
104	148.28	0.00	18660
106	211.72	0.00	18642
118	0.00	20.91	18684
120	249.09	0.00	13292
125	180.00	20.91	18709
136	159.09	30.00	18679
139	180.00	0.00	18666
141	0.00	0.00	18641
142	121.72	18.00	18659
147	339.09	30.00	7170
149	200.91	30.00	18661
150	20.91	30.00	1688
152	58.28	-18.00	18674
154	238.28	18.00	18290
255	51.21	-13.63	18691
257	46.68	-10.62	18704
258	26.78	-14.84	18706
259	27.65	-12.32	18704
260	40.10	-6.05	18662
261	29.33	-7.31	18666
262	30.16	-4.80	18677
263	33.60	-1.37	18678
264	33.12	-4.31	18692
265	35.27	-5.92	18677
266	37.42	-7.47	18653
267	39.58	-9.01	18679
268	41.77	-10.54	18664
269	43.98	-12.07	18690
270	46.23	-13.59	18700
271	48.51	-15.10	18685
272	50.82	-16.60	18687
273	53.18	-18.08	18688
280	29.01	-16.94	18700
281	29.87	-14.41	18696
282	30.71	-11.90	18710
283	31.53	-9.39	18695
284	32.34	-6.87	18684
285	34.55	-8.64	18697
286	36.75	-10.28	18696
287	38.96	-11.87	18688
288	41.19	-13.43	18682
289	43.44	-14.98	18692
290	45.73	-16.51	18678
291	48.05	-18.03	18515
300	32.14	-16.38	18689
301	32.96	-13.82	18681
302	33.77	-11.25	18658
303	36.01	-12.98	18674
304	38.27	-14.63	18689
305	40.54	-16.24	18672
306	42.85	-17.83	18691
316	34.45	-18.23	18662
317	35.24	-15.62	18676
318	37.54	-17.34	18693
448	315.54	9.10	18656
449	317.73	7.58	18663
450	319.90	-6.05	18498
451	322.05	4.51	18652
452	324.20	2.96	18650
453	326.40	-1.37	18615
454	323.75	0.00	18656
455	321.55	-1.53	18661
456	319.40	-3.07	18681
457	317.25	-4.60	17940
458	315.08	-6.12	18174
459	312.89	-7.64	6443
470	312.89	7.64	18155
471	315.08	6.12	18658
472	317.25	4.60	18687
473	319.40	3.07	18663
474	321.55	1.53	18616
475	319.20	0.00	18667
476	316.95	-1.54	18482
477	314.75	-3.08	15653
478	312.55	-4.61	18062
479	310.33	-6.13	8794
490	312.55	4.61	18327
491	314.75	3.08	18324
492	316.95	1.54	18654
493	314.62	0.00	18621
494	312.35	-1.54	17168
495	310.10	-3.08	9298
506	310.10	3.08	17547
507	312.35	1.54	18094
508	310.02	0.00	16775
541	10.77	0.00	18645
542	25.89	-17.35	18696
543	16.10	0.00	18642
544	18.75	0.00	18655
545	28.49	-9.82	18696
546	24.03	0.00	18673
547	26.67	0.00	18645
548	31.00	-2.21	18664
549	28.05	-2.66	18694
550	27.17	-5.19	18680
551	26.32	-7.69	18658
552	25.46	-10.19	18678
553	24.59	-12.69	18692
554	23.69	-15.20	18678
555	22.77	-17.71	18685
560	1.35	-2.67	18689
561	4.05	-2.67	18679
562	6.75	-2.68	18687
563	9.44	-2.68	18683
564	12.11	-2.69	18673
565	14.78	-2.70	18676
566	17.44	-2.70	18675
567	20.08	-2.71	18674
568	22.72	-2.71	18689
569	25.37	-2.71	18654
570	24.34	-5.33	18681
571	23.42	-7.89	15331
572	22.51	-10.42	12410
573	21.59	-12.94	18537
574	20.64	-15.46	18664
575	19.67	-17.97	18695
580	2.72	-5.34	18688
581	5.43	-5.34	18681
582	8.14	-5.35	18672
583	10.84	-5.37	18701
584	13.53	-5.38	18691
585	16.22	-5.38	18690
586	18.91	-5.38	18661
587	21.61	-5.37	18685
588	20.59	-7.98	4910
589	19.61	-10.55	816
590	18.63	-13.09	12920
591	17.63	-15.63	18699
592	16.60	-18.15	18702
596	1.37	-7.99	16697
597	4.12	-8.00	13975
598	6.86	-8.01	14716
599	9.60	-8.02	18597
600	12.34	-8.03	17528
601	15.07	-8.03	12962
602	17.82	-8.02	5469
603	16.77	-10.61	1359
604	15.72	-13.18	6005
605	14.66	-15.73	13967
606	13.55	-18.26	18401
610	2.79	-10.63	9648
611	5.58	-10.64	15335
612	8.37	-10.65	15947
613	11.16	-10.65	15548
614	13.96	-10.64	14776
615	12.84	-13.23	16269
620	1.42	-13.24	9156
621	4.27	-13.25	7651
622	7.12	-13.25	8201
623	9.98	-13.25	12327
728	240.72	19.40	17874
729	243.19	20.77	18653
730	245.71	22.10	18595
732	250.85	24.63	18611
735	258.86	28.04	18400
738	267.42	30.97	12135
739	264.86	33.01	4581
740	261.88	32.08	5688
741	259.02	31.06	9438
742	256.23	29.98	17483
743	253.49	28.84	18352
744	250.80	27.64	18392
745	248.16	26.40	18675
746	245.56	25.10	15872
747	243.00	23.77	16020
748	240.49	22.39	18691
749	238.01	20.98	18690
760	259.55	34.10	3121
761	256.54	33.03	5835
762	253.66	31.89	13187
763	250.86	30.69	15793
764	248.13	29.43	13791
765	245.46	28.13	18614
766	242.83	26.78	18327
767	240.26	25.39	18606
768	237.73	23.97	18698
769	235.25	22.51	18687
778	254.10	34.96	6081
779	251.10	33.76	7695
780	248.23	32.49	14448
781	245.44	31.18	18522
782	242.72	29.81	18641
783	240.07	28.40	18707
784	237.47	26.96	18698
785	234.92	25.48	18694
792	251.61	36.82	1038
794	245.55	34.24	4557
795	242.70	32.86	15166
796	239.93	31.43	18694
797	237.24	29.96	18696
798	234.61	28.46	18702
799	232.04	26.93	18700
806	239.88	34.47	3539
807	237.07	32.97	14113
808	234.33	31.44	18698
809	231.67	29.88	18719
815	234.10	34.43	2360
816	231.33	32.83	16112
817	228.63	31.20	18631
821	228.22	34.11	3275
823	119.28	19.40	18711
824	116.81	20.77	18687
825	114.29	22.10	18648
842	114.15	19.11	18668
843	116.62	17.79	18661
844	119.06	16.42	18662
863	116.43	14.81	18686
864	118.84	13.44	18679
923	315.54	-9.10	8665
924	317.73	-7.58	18055
