# TILEID RA DEC NSKY NSTD NSCIENCE NPOTENTIAL
13200	3.66	18.42	364	100	4536	48335	
1877	35.80	2.96	400	100	4500	49995	
28609	1.52	13.34	413	100	4482	45026	
19643	343.16	-2.64	410	100	4488	47435	
24273	245.24	16.38	391	100	4507	44105	
10087	65.12	-5.92	291	97	4611	47162	
18355	13.76	30.62	340	65	3063	24508	
14270	201.89	25.20	400	100	4500	52605	
9615	124.12	1.51	398	100	4502	50912	
24690	18.71	23.25	503	100	4392	42590	
28724	222.28	-4.58	400	100	4498	48861	
10	329.84	4.80	399	100	4501	48474	
26980	218.72	27.87	398	100	4501	47689	
19211	33.49	31.30	127	29	1464	7860	
11235	178.16	15.81	400	100	4500	54493	
8519	199.99	5.36	400	100	4500	54478	
6239	315.83	-3.07	111	100	4788	47094	
52	321.73	14.63	183	100	4710	37258	
21104	137.86	-0.05	397	100	4503	52006	
6604	115.24	19.10	400	100	4500	50818	
6385	11.06	-13.22	244	93	4663	44287	
9656	216.35	5.90	400	100	4500	54026	
20269	191.73	28.13	400	100	4499	51651	
15355	132.26	3.05	400	100	4498	52750	
12751	247.99	19.10	399	100	4500	50439	
7346	6.48	0.02	400	100	4500	51713	
5565	352.49	18.36	403	100	4496	47387	
26889	125.14	5.98	430	100	4468	44216	
24920	30.22	17.44	719	100	4171	42204	
7594	123.62	26.94	400	100	4500	50518	
14262	199.60	2.66	400	100	4500	53385	
2414	358.39	-10.63	349	100	4551	50327	
6711	325.81	-5.90	362	100	4538	50073	
3775	139.90	-6.05	400	100	4500	51056	
11084	142.12	11.85	400	101	4499	52266	
28471	167.88	25.39	398	100	4501	48051	
14520	177.06	28.19	400	100	4500	54279	
17272	243.82	4.47	400	100	4500	51080	
5510	335.66	5.33	400	100	4500	51715	
23658	7.11	-10.53	474	100	4422	38803	
8146	1.36	-5.31	401	100	4499	52706	
22772	339.21	0.07	400	100	4500	53423	
9706	217.29	32.50	384	100	4516	50896	
17059	349.00	25.70	231	95	4664	33827	
7424	8.20	13.27	429	100	4470	46480	
27341	49.70	0.06	481	100	4414	42446	
12263	266.99	33.00	55	59	4414	19899	
10055	46.46	0.02	310	100	4585	46543	
25407	349.54	-2.60	418	100	4480	45810	
18537	261.95	22.09	227	100	4663	35897	
26970	234.26	22.41	400	100	4500	43977	
16932	172.72	2.64	400	100	4500	53689	
16890	140.60	23.37	400	100	4499	48216	
23335	43.27	-11.79	400	100	4498	46116	
