# TILEID RA DEC NSKY NBADSKY NSTD NSCIENCE NPOTENTIAL
13200	3.66	18.42	364	96	100	4440	48335	
1877	35.80	2.96	400	0	100	4500	49995	
28609	1.52	13.34	413	0	100	4482	45026	
19643	343.16	-2.64	410	93	100	4395	47435	
24273	245.24	16.38	391	59	100	4448	44105	
10087	65.12	-5.92	291	575	97	4036	47162	
18355	13.76	30.62	340	1064	65	1999	24508	
14270	201.89	25.20	400	0	100	4500	52605	
9615	124.12	1.51	398	2	100	4500	50912	
24690	18.71	23.25	503	360	100	4032	42590	
28724	222.28	-4.58	400	0	100	4498	48861	
10	329.84	4.80	399	1	100	4500	48474	
26980	218.72	27.87	398	2	100	4499	47689	
19211	33.49	31.30	127	1068	29	396	7860	
11235	178.16	15.81	400	0	100	4500	54493	
8519	199.99	5.36	400	0	100	4500	54478	
6239	315.83	-3.07	111	749	100	4039	47094	
52	321.73	14.63	183	1601	100	3109	37258	
21104	137.86	-0.05	397	3	100	4500	52006	
6604	115.24	19.10	400	0	100	4500	50818	
6385	11.06	-13.22	244	1054	93	3609	44287	
9656	216.35	5.90	400	0	100	4500	54026	
20269	191.73	28.13	400	0	100	4499	51651	
15355	132.26	3.05	400	0	100	4498	52750	
12751	247.99	19.10	399	1	100	4499	50439	
7346	6.48	0.02	400	0	100	4500	51713	
5565	352.49	18.36	403	3	100	4493	47387	
26889	125.14	5.98	430	6	100	4462	44216	
24920	30.22	17.44	719	44	100	4127	42204	
7594	123.62	26.94	400	0	100	4500	50518	
14262	199.60	2.66	400	0	100	4500	53385	
2414	358.39	-10.63	349	71	100	4480	50327	
6711	325.81	-5.90	362	40	100	4498	50073	
3775	139.90	-6.05	400	0	100	4500	51056	
11084	142.12	11.85	400	0	101	4499	52266	
28471	167.88	25.39	398	2	100	4499	48051	
14520	177.06	28.19	400	0	100	4500	54279	
17272	243.82	4.47	400	0	100	4500	51080	
5510	335.66	5.33	400	0	100	4500	51715	
23658	7.11	-10.53	474	988	100	3434	38803	
8146	1.36	-5.31	401	0	100	4499	52706	
